ds,y
1972-08-07,1.103
1972-08-08,1.11905
1972-08-09,1.1433
1972-08-10,1.1433
1972-08-11,1.1433
1972-08-14,1.1555
1972-08-15,1.1551
1972-08-16,1.1551
1972-08-17,1.13105
1972-08-18,1.1273
1972-08-21,1.11905
1972-08-22,1.107
1972-08-23,1.1071499999999999
1972-08-24,1.0909499999999999
1972-08-25,1.0909499999999999
1972-08-28,1.09105
1972-08-29,1.09485
1972-08-30,1.1151499999999999
1972-08-31,1.107
1972-09-01,1.1111499999999999
1972-09-05,1.11505
1972-09-06,1.1109
1972-09-07,1.107
1972-09-08,1.11505
1972-09-11,1.1109
1972-09-12,1.0989499999999999
1972-09-13,1.0829
1972-09-14,1.07885
1972-09-15,1.0829
1972-09-18,1.07885
1972-09-19,1.0829
1972-09-20,1.0829
1972-09-21,1.0829
1972-09-22,1.07885
1972-09-25,1.07885
1972-09-26,1.0707499999999999
1972-09-27,1.0789
1972-09-28,1.0989499999999999
1972-09-29,1.107
1972-10-02,1.0989499999999999
1972-10-03,1.09105
1972-10-04,1.09505
1972-10-05,1.0869499999999999
1972-10-06,1.0789
1972-10-09,1.0747499999999999
1972-10-10,1.0829
1972-10-11,1.07485
1972-10-12,1.0547
1972-10-13,1.0466
1972-10-16,1.0426
1972-10-17,1.0386
1972-10-18,1.0466
1972-10-19,1.0345
1972-10-20,1.0506
1972-10-23,1.07885
1972-10-24,1.0707499999999999
1972-10-25,1.0707499999999999
1972-10-26,1.07485
1972-10-27,1.0587
1972-10-30,1.0507
1972-10-31,1.0587
1972-11-01,1.0707499999999999
1972-11-02,1.0829
1972-11-03,1.09485
1972-11-06,1.09505
1972-11-08,1.09505
1972-11-09,1.07885
1972-11-10,1.0869499999999999
1972-11-13,1.0707499999999999
1972-11-14,1.0829
1972-11-15,1.1071499999999999
1972-11-16,1.11905
1972-11-17,1.11905
1972-11-20,1.11905
1972-11-21,1.11505
1972-11-22,1.1273
1972-11-24,1.1313
1972-11-27,1.1273
1972-11-28,1.1273
1972-11-29,1.1232
1972-11-30,1.1313
1972-12-01,1.1433
1972-12-04,1.1555
1972-12-05,1.1633499999999999
1972-12-06,1.1551
1972-12-07,1.15945
1972-12-08,1.15945
1972-12-11,1.15945
1972-12-12,1.1672500000000001
1972-12-13,1.15115
1972-12-14,1.1433
1972-12-15,1.1472
1972-12-18,1.13125
1972-12-19,1.13525
1972-12-20,1.1433
1972-12-21,1.1433
1972-12-22,1.1433
1972-12-26,1.15945
1972-12-27,1.1716
1972-12-29,1.2036
1973-01-02,1.23575
1973-01-03,1.2398
1973-01-04,1.2157499999999999
1973-01-05,1.2317
1973-01-08,1.2318
1973-01-09,1.2238
1973-01-10,1.2238
1973-01-11,1.24395
1973-01-12,1.2157499999999999
1973-01-15,1.2117
1973-01-16,1.1915
1973-01-17,1.2117
1973-01-18,1.2117
1973-01-19,1.1835
1973-01-22,1.1793
1973-01-23,1.1672500000000001
1973-01-24,1.1633499999999999
1973-01-26,1.1515499999999999
1973-01-29,1.15945
1973-01-30,1.1633499999999999
1973-01-31,1.1633499999999999
1973-02-01,1.1555
1973-02-02,1.1433
1973-02-05,1.15115
1973-02-06,1.1433
1973-02-07,1.13105
1973-02-08,1.11905
1973-02-09,1.1431
1973-02-12,1.15945
1973-02-13,1.1875499999999999
1973-02-14,1.1712
1973-02-15,1.15945
1973-02-16,1.1633499999999999
1973-02-20,1.1672500000000001
1973-02-21,1.1472
1973-02-22,1.13525
1973-02-23,1.1151499999999999
1973-02-26,1.0989499999999999
1973-02-27,1.1111499999999999
1973-02-28,1.103
1973-03-01,1.1111499999999999
1973-03-02,1.0989499999999999
1973-03-05,1.11505
1973-03-06,1.1273
1973-03-07,1.13525
1973-03-08,1.1393499999999999
1973-03-09,1.13525
1973-03-12,1.13525
1973-03-13,1.1313
1973-03-14,1.1313
1973-03-15,1.1313
1973-03-16,1.11505
1973-03-19,1.0989499999999999
1973-03-20,1.09505
1973-03-21,1.0709
1973-03-22,1.0627
1973-03-23,1.0587
1973-03-26,1.0506
1973-03-27,1.0627
1973-03-28,1.0707499999999999
1973-03-29,1.07885
1973-03-30,1.07885
1973-04-02,1.0587
1973-04-03,1.0345
1973-04-04,1.0225499999999998
1973-04-05,1.0183499999999999
1973-04-06,1.0305
1973-04-09,1.0346
1973-04-10,1.0627
1973-04-11,1.0667499999999999
1973-04-12,1.0707499999999999
1973-04-13,1.0627
1973-04-16,1.0707499999999999
1973-04-17,1.0627
1973-04-18,1.0547
1973-04-19,1.0627
1973-04-23,1.0627
1973-04-24,1.0547
1973-04-25,1.01845
1973-04-26,1.00245
1973-04-27,1.0143499999999999
1973-04-30,0.9862
1973-05-01,0.9823
1973-05-02,0.9903
1973-05-03,0.9863
1973-05-04,1.0223499999999999
1973-05-07,1.0305
1973-05-08,1.0183499999999999
1973-05-09,1.0386
1973-05-10,1.01045
1973-05-11,0.99825
1973-05-14,0.9742
1973-05-15,0.97825
1973-05-16,0.97825
1973-05-17,0.9742
1973-05-18,0.938
1973-05-21,0.92985
1973-05-22,0.95805
1973-05-23,0.94595
1973-05-24,0.97015
1973-05-25,0.9903
1973-05-29,0.99825
1973-05-30,0.99435
1973-05-31,0.9903
1973-06-01,0.9742
1973-06-04,0.9661
1973-06-05,0.97825
1973-06-06,0.9903
1973-06-07,0.9984
1973-06-08,1.0143499999999999
1973-06-11,1.00245
1973-06-12,1.01045
1973-06-13,1.01445
1973-06-14,0.9903
1973-06-15,0.9742
1973-06-18,0.954
1973-06-19,0.9661
1973-06-20,0.9621
1973-06-21,0.9581
1973-06-22,0.95805
1973-06-25,0.9379
1973-06-26,0.938
1973-06-27,0.94595
1973-06-28,0.95405
1973-06-29,0.9621
1973-07-02,0.94595
1973-07-03,0.94595
1973-07-05,0.9339500000000001
1973-07-06,0.9379
1973-07-09,0.9379
1973-07-10,0.94995
1973-07-11,0.9742
1973-07-12,0.9903
1973-07-13,0.97825
1973-07-16,0.9742
1973-07-17,0.9903
1973-07-18,1.0064
1973-07-19,1.0265499999999999
1973-07-20,1.0265499999999999
1973-07-23,1.0386
1973-07-24,1.0345
1973-07-25,1.0506
1973-07-26,1.0547
1973-07-27,1.0627
1973-07-30,1.0707499999999999
1973-07-31,1.0587
1973-08-01,1.0386
1973-08-02,1.0225499999999998
1973-08-03,1.0265
1973-08-06,1.0386
1973-08-07,1.0386
1973-08-08,1.01445
1973-08-09,0.99435
1973-08-10,0.99825
1973-08-13,0.99825
1973-08-14,1.00245
1973-08-15,1.0143499999999999
1973-08-16,1.0143499999999999
1973-08-17,1.0023
1973-08-20,1.00245
1973-08-21,0.99435
1973-08-22,0.99435
1973-08-23,0.99435
1973-08-24,0.9862
1973-08-27,0.9661
1973-08-28,0.9662
1973-08-29,0.9702
1973-08-30,0.9742
1973-08-31,0.9782
1973-09-04,0.9903
1973-09-05,0.98625
1973-09-06,0.9742
1973-09-07,0.9621
1973-09-10,0.9661
1973-09-11,0.94995
1973-09-12,0.94595
1973-09-13,0.94195
1973-09-14,0.9661
1973-09-17,0.9942
1973-09-18,0.9942
1973-09-19,0.9942
1973-09-20,1.0265499999999999
1973-09-21,1.0466
1973-09-24,1.07885
1973-09-25,1.0869499999999999
1973-09-26,1.07485
1973-09-27,1.0667499999999999
1973-09-28,1.0547
1973-10-01,1.0386
1973-10-02,1.0547
1973-10-03,1.0627
1973-10-04,1.0707499999999999
1973-10-05,1.09485
1973-10-08,1.0989499999999999
1973-10-09,1.1271
1973-10-10,1.1151499999999999
1973-10-11,1.1111499999999999
1973-10-12,1.1111499999999999
1973-10-15,1.0869499999999999
1973-10-16,1.07485
1973-10-17,1.0909499999999999
1973-10-18,1.0991
1973-10-19,1.1111499999999999
1973-10-22,1.1231499999999999
1973-10-23,1.1151499999999999
1973-10-24,1.1151499999999999
1973-10-25,1.1111499999999999
1973-10-26,1.11905
1973-10-29,1.1393499999999999
1973-10-30,1.1231499999999999
1973-10-31,1.09505
1973-11-01,1.0829
1973-11-02,1.0707499999999999
1973-11-05,1.0547
1973-11-06,1.0547
1973-11-07,1.0547
1973-11-08,1.1151499999999999
1973-11-09,1.1071499999999999
1973-11-12,1.0909499999999999
1973-11-13,1.11525
1973-11-14,1.1112
1973-11-15,1.0789
1973-11-16,1.0789
1973-11-19,1.06685
1973-11-20,1.0466
1973-11-21,1.0506
1973-11-23,1.0386
1973-11-26,1.0305
1973-11-27,1.0183499999999999
1973-11-28,1.03065
1973-11-29,1.0506
1973-11-30,1.0506
1973-12-03,1.01845
1973-12-04,1.00245
1973-12-05,0.9863
1973-12-06,1.0104
1973-12-07,1.0386
1973-12-10,1.0346
1973-12-11,1.0346
1973-12-12,1.0023499999999999
1973-12-13,0.9903
1973-12-14,0.9823
1973-12-17,0.97415
1973-12-18,0.9701
1973-12-19,0.98625
1973-12-20,0.9903
1973-12-21,0.97825
1973-12-24,0.9581
1973-12-26,0.9863
1973-12-27,1.0346
1973-12-28,1.0386
1973-12-31,1.0346
1974-01-02,1.0386
1974-01-03,1.0506
1974-01-04,1.0707499999999999
1974-01-07,1.07485
1974-01-08,1.0466
1974-01-09,1.0265499999999999
1974-01-10,1.0104
1974-01-11,1.01045
1974-01-14,1.0386
1974-01-15,1.0386
1974-01-16,1.0305
1974-01-17,1.0386
1974-01-18,1.0426
1974-01-21,1.0386
1974-01-22,1.0506
1974-01-23,1.0707499999999999
1974-01-24,1.0707499999999999
1974-01-25,1.0506
1974-01-28,1.0063499999999999
1974-01-29,0.99825
1974-01-30,1.01445
1974-01-31,1.0023
1974-02-01,0.9903
1974-02-04,0.9701
1974-02-05,0.95405
1974-02-06,0.94195
1974-02-07,0.94195
1974-02-08,0.94595
1974-02-11,0.9177
1974-02-12,0.9057999999999999
1974-02-13,0.9137500000000001
1974-02-14,0.9057999999999999
1974-02-15,0.92175
1974-02-19,0.938
1974-02-20,0.92985
1974-02-21,0.95005
1974-02-22,0.95405
1974-02-25,0.9621
1974-02-26,0.9621
1974-02-27,0.9742
1974-02-28,0.94595
1974-03-01,0.94195
1974-03-04,0.92995
1974-03-05,0.9339
1974-03-06,0.92585
1974-03-07,0.92985
1974-03-08,0.92585
1974-03-11,0.92985
1974-03-12,0.94195
1974-03-13,0.9298
1974-03-14,0.9059
1974-03-15,0.87365
1974-03-18,0.8775999999999999
1974-03-19,0.85745
1974-03-20,0.87765
1974-03-21,0.9017999999999999
1974-03-22,0.9178
1974-03-25,0.92575
1974-03-26,0.94195
1974-03-27,0.92985
1974-03-28,0.90555
1974-03-29,0.90965
1974-04-01,0.90965
1974-04-02,0.9137
1974-04-03,0.9218999999999999
1974-04-04,0.92585
1974-04-05,0.92175
1974-04-08,0.90555
1974-04-09,0.90965
1974-04-10,0.9099
1974-04-11,0.8898
1974-04-15,0.8976999999999999
1974-04-16,0.9137
1974-04-17,0.9137
1974-04-18,0.9137
1974-04-19,0.90555
1974-04-22,0.89365
1974-04-23,0.8976999999999999
1974-04-24,0.8898
1974-04-25,0.87365
1974-04-26,0.85745
1974-04-29,0.85335
1974-04-30,0.85745
1974-05-01,0.86555
1974-05-02,0.89365
1974-05-03,0.8775999999999999
1974-05-06,0.8734999999999999
1974-05-07,0.8734999999999999
1974-05-08,0.86545
1974-05-09,0.8454
1974-05-10,0.8130999999999999
1974-05-13,0.8091
1974-05-14,0.82525
1974-05-15,0.83335
1974-05-16,0.8374
1974-05-17,0.81715
1974-05-20,0.8091
1974-05-21,0.80505
1974-05-22,0.8011
1974-05-23,0.78885
1974-05-24,0.801
1974-05-28,0.80505
1974-05-29,0.80505
1974-05-30,0.79705
1974-05-31,0.79705
1974-06-03,0.80505
1974-06-04,0.8212
1974-06-05,0.81315
1974-06-06,0.81315
1974-06-07,0.8374
1974-06-10,0.8374
1974-06-11,0.8414
1974-06-12,0.8374
1974-06-13,0.8414
1974-06-14,0.8333
1974-06-17,0.8212
1974-06-18,0.80905
1974-06-19,0.80905
1974-06-20,0.80505
1974-06-21,0.801
1974-06-24,0.801
1974-06-25,0.81715
1974-06-26,0.81715
1974-06-27,0.80905
1974-06-28,0.8212
1974-07-01,0.8212
1974-07-02,0.8091
1974-07-03,0.78885
1974-07-05,0.78885
1974-07-08,0.76075
1974-07-09,0.75295
1974-07-10,0.75295
1974-07-11,0.7488
1974-07-12,0.78105
1974-07-15,0.79285
1974-07-16,0.781
1974-07-17,0.78885
1974-07-18,0.79705
1974-07-19,0.79705
1974-07-22,0.79305
1974-07-23,0.79305
1974-07-24,0.8011
1974-07-25,0.8131
1974-07-26,0.79705
1974-07-29,0.76895
1974-07-30,0.7488
1974-07-31,0.7327
1974-08-01,0.7166
1974-08-02,0.7246
1974-08-05,0.73675
1974-08-06,0.75685
1974-08-07,0.76075
1974-08-08,0.7728999999999999
1974-08-09,0.76485
1974-08-12,0.76085
1974-08-13,0.73675
1974-08-14,0.7246
1974-08-15,0.71655
1974-08-16,0.6964
1974-08-19,0.66425
1974-08-20,0.6641
1974-08-21,0.65625
1974-08-22,0.63985
1974-08-23,0.6159
1974-08-26,0.60375
1974-08-27,0.6119
1974-08-28,0.59575
1974-08-29,0.6
1974-08-30,0.61995
1974-09-03,0.63215
1974-09-04,0.596
1974-09-05,0.6
1974-09-06,0.60395
1974-09-09,0.58765
1974-09-10,0.5716
1974-09-11,0.5596
1974-09-12,0.5275
1974-09-13,0.51111
1974-09-16,0.51911
1974-09-17,0.55955
1974-09-18,0.5677
1974-09-19,0.61995
1974-09-20,0.6282
1974-09-23,0.6157
1974-09-24,0.58775
1974-09-25,0.5756
1974-09-26,0.5555
1974-09-27,0.54735
1974-09-30,0.52735
1974-10-01,0.5275
1974-10-02,0.56765
1974-10-03,0.5555
1974-10-04,0.5434
1974-10-07,0.5637
1974-10-08,0.56765
1974-10-09,0.5796
1974-10-10,0.6282
1974-10-11,0.6242
1974-10-14,0.63215
1974-10-15,0.6157
1974-10-16,0.60395
1974-10-17,0.59575
1974-10-18,0.61615
1974-10-21,0.6242
1974-10-22,0.62815
1974-10-23,0.60395
1974-10-24,0.59175
1974-10-25,0.59175
1974-10-28,0.58365
1974-10-29,0.6119
1974-10-30,0.6242
1974-10-31,0.63215
1974-11-01,0.63985
1974-11-04,0.6402
1974-11-05,0.648
1974-11-06,0.6602
1974-11-07,0.6482
1974-11-08,0.6482
1974-11-11,0.65225
1974-11-12,0.6482
1974-11-13,0.6242
1974-11-14,0.62815
1974-11-15,0.6079
1974-11-18,0.5756
1974-11-19,0.5716
1974-11-20,0.56765
1974-11-21,0.56765
1974-11-22,0.58775
1974-11-25,0.59175
1974-11-26,0.5756
1974-11-27,0.6
1974-11-29,0.6119
1974-12-02,0.6122
1974-12-03,0.58775
1974-12-04,0.59175
1974-12-05,0.58365
1974-12-06,0.56355
1974-12-09,0.5555
1974-12-10,0.5716
1974-12-11,0.5756
1974-12-12,0.55135
1974-12-13,0.5474
1974-12-16,0.53545
1974-12-17,0.5315
1974-12-18,0.55135
1974-12-19,0.55945
1974-12-20,0.55135
1974-12-23,0.52735
1974-12-24,0.5353
1974-12-26,0.5434
1974-12-27,0.54345
1974-12-30,0.5313
1974-12-31,0.55155
1975-01-02,0.56355
1975-01-03,0.55135
1975-01-06,0.54345
1975-01-07,0.55135
1975-01-08,0.5675
1975-01-09,0.56355
1975-01-10,0.58765
1975-01-13,0.60795
1975-01-14,0.6
1975-01-15,0.59175
1975-01-16,0.5997
1975-01-17,0.59175
1975-01-20,0.5716
1975-01-21,0.58365
1975-01-22,0.58365
1975-01-23,0.58355
1975-01-24,0.5838
1975-01-27,0.60395
1975-01-28,0.61995
1975-01-29,0.64395
1975-01-30,0.6482
1975-01-31,0.6402
1975-02-03,0.6522
1975-02-04,0.6481
1975-02-05,0.6482
1975-02-06,0.67225
1975-02-07,0.6482
1975-02-10,0.6682
1975-02-11,0.66425
1975-02-12,0.68035
1975-02-13,0.7045
1975-02-14,0.7126
1975-02-18,0.7166
1975-02-19,0.6964
1975-02-20,0.72055
1975-02-21,0.7488
1975-02-24,0.7367
1975-02-25,0.7126
1975-02-26,0.7045
1975-02-27,0.7166
1975-02-28,0.7327
1975-03-03,0.7407
1975-03-04,0.76085
1975-03-05,0.74075
1975-03-06,0.7447
1975-03-07,0.76475
1975-03-10,0.78495
1975-03-11,0.8091
1975-03-12,0.78105
1975-03-13,0.76485
1975-03-14,0.7728999999999999
1975-03-17,0.793
1975-03-18,0.8091
1975-03-19,0.781
1975-03-20,0.7771
1975-03-21,0.7728999999999999
1975-03-24,0.73675
1975-03-25,0.7447
1975-03-26,0.7728999999999999
1975-03-27,0.781
1975-03-31,0.7728999999999999
1975-04-01,0.76485
1975-04-02,0.76485
1975-04-03,0.76095
1975-04-04,0.7528
1975-04-07,0.7448
1975-04-08,0.7488
1975-04-09,0.76475
1975-04-10,0.78495
1975-04-11,0.79705
1975-04-14,0.80505
1975-04-15,0.80905
1975-04-16,0.78105
1975-04-17,0.78105
1975-04-18,0.75295
1975-04-21,0.7488
1975-04-22,0.76485
1975-04-23,0.7528
1975-04-24,0.7448
1975-04-25,0.7488
1975-04-28,0.7528
1975-04-29,0.7488
1975-04-30,0.75295
1975-05-01,0.781
1975-05-02,0.79285
1975-05-05,0.79705
1975-05-06,0.7769
1975-05-07,0.7771
1975-05-08,0.78885
1975-05-09,0.79705
1975-05-12,0.79705
1975-05-13,0.78885
1975-05-14,0.78885
1975-05-15,0.78885
1975-05-16,0.7771
1975-05-19,0.76875
1975-05-20,0.76875
1975-05-21,0.7488
1975-05-22,0.7528
1975-05-23,0.76095
1975-05-27,0.76095
1975-05-28,0.75695
1975-05-29,0.7528
1975-05-30,0.7528
1975-06-02,0.7728999999999999
1975-06-03,0.78885
1975-06-04,0.7848999999999999
1975-06-05,0.781
1975-06-06,0.7848999999999999
1975-06-09,0.781
1975-06-10,0.769
1975-06-11,0.7728999999999999
1975-06-12,0.75695
1975-06-13,0.75295
1975-06-16,0.7728999999999999
1975-06-17,0.7728999999999999
1975-06-18,0.769
1975-06-19,0.78495
1975-06-20,0.79705
1975-06-23,0.79705
1975-06-24,0.8131
1975-06-25,0.82925
1975-06-26,0.85745
1975-06-27,0.86955
1975-06-30,0.86955
1975-07-01,0.86955
1975-07-02,0.86145
1975-07-03,0.86145
1975-07-07,0.86955
1975-07-08,0.86545
1975-07-09,0.86545
1975-07-10,0.86955
1975-07-11,0.8494
1975-07-14,0.8374
1975-07-15,0.8374
1975-07-16,0.8374
1975-07-17,0.83335
1975-07-18,0.8333
1975-07-21,0.8414
1975-07-22,0.8212
1975-07-23,0.82525
1975-07-24,0.81315
1975-07-25,0.80095
1975-07-28,0.78885
1975-07-29,0.78495
1975-07-30,0.7848999999999999
1975-07-31,0.78885
1975-08-01,0.781
1975-08-04,0.76485
1975-08-05,0.75695
1975-08-06,0.7488
1975-08-07,0.7528
1975-08-08,0.7488
1975-08-11,0.7407
1975-08-12,0.7488
1975-08-13,0.73275
1975-08-14,0.7246
1975-08-15,0.73275
1975-08-18,0.7448
1975-08-19,0.7447
1975-08-20,0.7125
1975-08-21,0.7045
1975-08-22,0.72055
1975-08-25,0.7407
1975-08-26,0.74075
1975-08-27,0.7287
1975-08-28,0.76075
1975-08-29,0.7771
1975-09-02,0.76075
1975-09-03,0.74075
1975-09-04,0.76475
1975-09-05,0.769
1975-09-08,0.76485
1975-09-09,0.7449
1975-09-10,0.72865
1975-09-11,0.73275
1975-09-12,0.7287
1975-09-15,0.7045
1975-09-16,0.70855
1975-09-17,0.70855
1975-09-18,0.7166
1975-09-19,0.73275
1975-09-22,0.73675
1975-09-23,0.7246
1975-09-24,0.7367
1975-09-25,0.7448
1975-09-26,0.75695
1975-09-29,0.7488
1975-09-30,0.7367
1975-10-01,0.71655
1975-10-02,0.7287
1975-10-03,0.74885
1975-10-06,0.76095
1975-10-07,0.76085
1975-10-08,0.7771
1975-10-09,0.8011
1975-10-10,0.79705
1975-10-13,0.79285
1975-10-14,0.8011
1975-10-15,0.79305
1975-10-16,0.79305
1975-10-17,0.79305
1975-10-20,0.79705
1975-10-21,0.80905
1975-10-22,0.80905
1975-10-23,0.8131
1975-10-24,0.8131
1975-10-27,0.80505
1975-10-28,0.801
1975-10-29,0.80505
1975-10-30,0.801
1975-10-31,0.801
1975-11-03,0.79305
1975-11-04,0.79305
1975-11-05,0.79705
1975-11-06,0.79305
1975-11-07,0.79705
1975-11-10,0.78885
1975-11-11,0.8011
1975-11-12,0.81715
1975-11-13,0.82525
1975-11-14,0.81715
1975-11-17,0.8212
1975-11-18,0.82525
1975-11-19,0.8131
1975-11-20,0.80505
1975-11-21,0.801
1975-11-24,0.79705
1975-11-25,0.80905
1975-11-26,0.80505
1975-11-28,0.80505
1975-12-01,0.80505
1975-12-02,0.801
1975-12-03,0.7771
1975-12-04,0.76485
1975-12-05,0.76485
1975-12-08,0.76485
1975-12-09,0.76875
1975-12-10,0.7728999999999999
1975-12-11,0.781
1975-12-12,0.7728999999999999
1975-12-15,0.781
1975-12-16,0.7728999999999999
1975-12-17,0.7728999999999999
1975-12-18,0.7728999999999999
1975-12-19,0.76485
1975-12-22,0.76095
1975-12-23,0.75695
1975-12-24,0.7568
1975-12-26,0.76485
1975-12-29,0.76875
1975-12-30,0.76485
1975-12-31,0.769
1976-01-02,0.7728999999999999
1976-01-05,0.78885
1976-01-06,0.8131
1976-01-07,0.8293
1976-01-08,0.83335
1976-01-09,0.83335
1976-01-12,0.85745
1976-01-13,0.86555
1976-01-14,0.85745
1976-01-15,0.86545
1976-01-16,0.86145
1976-01-19,0.86965
1976-01-20,0.89365
1976-01-21,0.8895500000000001
1976-01-22,0.8857
1976-01-23,0.8976999999999999
1976-01-26,0.91385
1976-01-27,0.9178
1976-01-28,0.9017999999999999
1976-01-29,0.9177
1976-01-30,0.9339500000000001
1976-02-02,0.92585
1976-02-03,0.9137500000000001
1976-02-04,0.9137500000000001
1976-02-05,0.8976999999999999
1976-02-06,0.8936
1976-02-09,0.8775999999999999
1976-02-10,0.8775999999999999
1976-02-11,0.88545
1976-02-12,0.88545
1976-02-13,0.86555
1976-02-17,0.8535
1976-02-18,0.86555
1976-02-19,0.8895500000000001
1976-02-20,0.9099
1976-02-23,0.9017
1976-02-24,0.8976500000000001
1976-02-25,0.8976500000000001
1976-02-26,0.89365
1976-02-27,0.8857
1976-03-01,0.8775999999999999
1976-03-02,0.8775999999999999
1976-03-03,0.86955
1976-03-04,0.85335
1976-03-05,0.8495
1976-03-08,0.86555
1976-03-09,0.8734999999999999
1976-03-10,0.86145
1976-03-11,0.86545
1976-03-12,0.85745
1976-03-15,0.8374
1976-03-16,0.8535
1976-03-17,0.86145
1976-03-18,0.8575
1976-03-19,0.86145
1976-03-22,0.86955
1976-03-23,0.86955
1976-03-24,0.89365
1976-03-25,0.89365
1976-03-26,0.89365
1976-03-29,0.88545
1976-03-30,0.8775999999999999
1976-03-31,0.8775999999999999
1976-04-01,0.8775999999999999
1976-04-02,0.86145
1976-04-05,0.87365
1976-04-06,0.8775999999999999
1976-04-07,0.86955
1976-04-08,0.86545
1976-04-09,0.8775999999999999
1976-04-12,0.8775999999999999
1976-04-13,0.8734999999999999
1976-04-14,0.86955
1976-04-15,0.86545
1976-04-19,0.86545
1976-04-20,0.88545
1976-04-21,0.9017
1976-04-22,0.92175
1976-04-23,0.9137
1976-04-26,0.9017
1976-04-27,0.9057999999999999
1976-04-28,0.89365
1976-04-29,0.9017
1976-04-30,0.8976500000000001
1976-05-03,0.8895500000000001
1976-05-04,0.8775999999999999
1976-05-05,0.87365
1976-05-06,0.86955
1976-05-07,0.86955
1976-05-10,0.8734999999999999
1976-05-11,0.8775999999999999
1976-05-12,0.86955
1976-05-13,0.86545
1976-05-14,0.8575
1976-05-17,0.8454
1976-05-18,0.8414
1976-05-19,0.8535
1976-05-20,0.8575
1976-05-21,0.8575
1976-05-24,0.8454
1976-05-25,0.8374
1976-05-26,0.8414
1976-05-27,0.8333
1976-05-28,0.8454
1976-06-01,0.8495
1976-06-02,0.86145
1976-06-03,0.8775999999999999
1976-06-04,0.86955
1976-06-07,0.86955
1976-06-08,0.8817
1976-06-09,0.8775999999999999
1976-06-10,0.8775999999999999
1976-06-11,0.8857
1976-06-14,0.9059
1976-06-15,0.9137
1976-06-16,0.9178
1976-06-17,0.92585
1976-06-18,0.94195
1976-06-21,0.94195
1976-06-22,0.94595
1976-06-23,0.9379
1976-06-24,0.94995
1976-06-25,0.9661
1976-06-28,0.94995
1976-06-29,0.94995
1976-06-30,0.954
1976-07-01,0.9581
1976-07-02,0.954
1976-07-06,0.94995
1976-07-07,0.954
1976-07-08,0.9621
1976-07-09,0.9661
1976-07-12,0.9661
1976-07-13,0.97825
1976-07-14,0.9742
1976-07-15,0.9742
1976-07-16,0.9702
1976-07-19,0.9621
1976-07-20,0.9662
1976-07-21,0.9581
1976-07-22,0.94995
1976-07-23,0.9379
1976-07-26,0.92585
1976-07-27,0.9178
1976-07-28,0.90555
1976-07-29,0.9057999999999999
1976-07-30,0.8976999999999999
1976-08-02,0.90555
1976-08-03,0.9178
1976-08-04,0.9178
1976-08-05,0.9178
1976-08-06,0.9137
1976-08-09,0.9178
1976-08-10,0.92585
1976-08-11,0.92995
1976-08-12,0.92995
1976-08-13,0.92995
1976-08-16,0.9339500000000001
1976-08-17,0.9339500000000001
1976-08-18,0.9339500000000001
1976-08-19,0.9137
1976-08-20,0.9096
1976-08-23,0.9017999999999999
1976-08-24,0.9137
1976-08-25,0.90555
1976-08-26,0.8895500000000001
1976-08-27,0.8775999999999999
1976-08-30,0.8775999999999999
1976-08-31,0.8857
1976-09-01,0.8857
1976-09-02,0.8898
1976-09-03,0.8817
1976-09-07,0.8817
1976-09-08,0.8815999999999999
1976-09-09,0.89365
1976-09-10,0.9017
1976-09-13,0.90965
1976-09-14,0.90555
1976-09-15,0.90965
1976-09-16,0.9218999999999999
1976-09-17,0.9218999999999999
1976-09-20,0.9218999999999999
1976-09-21,0.9178
1976-09-22,0.9339500000000001
1976-09-23,0.94195
1976-09-24,0.9379
1976-09-27,0.9379
1976-09-28,0.92995
1976-09-29,0.92585
1976-09-30,0.9057999999999999
1976-10-01,0.8976999999999999
1976-10-04,0.86145
1976-10-05,0.87765
1976-10-06,0.86545
1976-10-07,0.86955
1976-10-08,0.8775999999999999
1976-10-11,0.86545
1976-10-12,0.8535
1976-10-13,0.8575
1976-10-14,0.8494
1976-10-15,0.8454
1976-10-18,0.8454
1976-10-19,0.85745
1976-10-20,0.86955
1976-10-21,0.86545
1976-10-22,0.86145
1976-10-25,0.86545
1976-10-26,0.8734999999999999
1976-10-27,0.8734999999999999
1976-10-28,0.8817
1976-10-29,0.8857
1976-11-01,0.8898
1976-11-03,0.86955
1976-11-04,0.86555
1976-11-05,0.8734999999999999
1976-11-08,0.8535
1976-11-09,0.8535
1976-11-10,0.8454
1976-11-11,0.8454
1976-11-12,0.8495
1976-11-15,0.8454
1976-11-16,0.8495
1976-11-17,0.8535
1976-11-18,0.8575
1976-11-19,0.86145
1976-11-22,0.86545
1976-11-23,0.8615
1976-11-24,0.8575
1976-11-26,0.8535
1976-11-29,0.8575
1976-11-30,0.8495
1976-12-01,0.8495
1976-12-02,0.8535
1976-12-03,0.8495
1976-12-06,0.8495
1976-12-07,0.8495
1976-12-08,0.8495
1976-12-09,0.86555
1976-12-10,0.8775999999999999
1976-12-13,0.8817
1976-12-14,0.8857
1976-12-15,0.8895500000000001
1976-12-16,0.8815999999999999
1976-12-17,0.8775999999999999
1976-12-20,0.8775999999999999
1976-12-21,0.8734999999999999
1976-12-22,0.8775999999999999
1976-12-23,0.8817
1976-12-27,0.8857
1976-12-28,0.9057999999999999
1976-12-29,0.90965
1976-12-30,0.9178
1976-12-31,0.9218999999999999
1977-01-03,0.92585
